relation1	relation2	percentage of overlapping predicted edges
GNBR::Q::Gene:Gene	Hetionet::DrD::Disease:Disease	0.484120784616141
Hetionet::DrD::Disease:Disease	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.4840744300419225
GNBR::A+::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.48385708632612695
Hetionet::DdG::Disease:Gene	INTACT::ASSOCIATION::Gene:Gene	0.4837260245774182
GNBR::H::Gene:Gene	Hetionet::DrD::Disease:Disease	0.4835052159742566
Hetionet::DrD::Disease:Disease	INTACT::DIRECT INTERACTION::Gene:Gene	0.48340585025569605
GNBR::B::Gene:Gene	Hetionet::DrD::Disease:Disease	0.48336571495240277
GNBR::E::Gene:Gene	Hetionet::DdG::Disease:Gene	0.48331980884612497
Hetionet::CuG::Compound:Gene	Hetionet::CdG::Compound:Gene	0.4833052430885252
GNBR::W::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.48330255915395254
Hetionet::CrC::Compound:Compound	Hetionet::Gr>G::Gene:Gene	0.4831871396577281
bioarx::Covid2_acc_host_gene::Disease:Gene	STRING::CATALYSIS::Gene:Gene	0.4830426762779708
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::Q::Gene:Gene	0.48300713991890526
GNBR::I::Gene:Gene	Hetionet::DaG::Disease:Gene	0.482937944408533
GNBR::N::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.48277072514688657
GNBR::in_tax::Gene:Tax	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.48172208080876855
Hetionet::DrD::Disease:Disease	STRING::ACTIVATION::Gene:Gene	0.4816816473859821
GNBR::Rg::Gene:Gene	Hetionet::DdG::Disease:Gene	0.48141944227083583
GNBR::E+::Gene:Gene	Hetionet::DaG::Disease:Gene	0.4813545561765378
GNBR::E::Gene:Gene	Hetionet::DrD::Disease:Disease	0.48127744374648435
DGIDB::AGONIST::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.4810363776230651
Hetionet::CtD::Compound:Disease	Hetionet::CpD::Compound:Disease	0.4809109028226679
Hetionet::DrD::Disease:Disease	INTACT::ASSOCIATION::Gene:Gene	0.4808147975175845
GNBR::E+::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.4806728032889027
GNBR::Q::Gene:Gene	Hetionet::DdG::Disease:Gene	0.48032110820036567
GNBR::H::Gene:Gene	Hetionet::DuG::Disease:Gene	0.4802602909646258
GNBR::Rg::Gene:Gene	Hetionet::DuG::Disease:Gene	0.48026004611143974
GNBR::H::Gene:Gene	Hetionet::DdG::Disease:Gene	0.48018973630428774
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::I::Gene:Gene	0.4801392398451227
Hetionet::DaG::Disease:Gene	STRING::EXPRESSION::Gene:Gene	0.48002333837473193
Hetionet::DdG::Disease:Gene	STRING::ACTIVATION::Gene:Gene	0.4796437300229874
bioarx::Coronavirus_ass_host_gene::Disease:Gene	STRING::REACTION::Gene:Gene	0.47942992851661614
GNBR::Q::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.47907742154646216
DGIDB::OTHER::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.47905865720107227
GNBR::K::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.4790367020320585
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::I::Gene:Gene	0.47891413711847186
Hetionet::DaG::Disease:Gene	STRING::INHIBITION::Gene:Gene	0.47876337285006054
GNBR::C::Compound:Disease	GNBR::J::Compound:Disease	0.4786516519256462
GNBR::E::Gene:Gene	Hetionet::DuG::Disease:Gene	0.47859013105917164
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.4784503405091645
Hetionet::DrD::Disease:Disease	STRING::CATALYSIS::Gene:Gene	0.4780708464222402
Hetionet::DuG::Disease:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.47797219893969173
DRUGBANK::ddi-interactor-in::Compound:Compound	STRING::ACTIVATION::Gene:Gene	0.4774480241121112
bioarx::Covid2_acc_host_gene::Disease:Gene	STRING::ACTIVATION::Gene:Gene	0.4774221203632972
Hetionet::DdG::Disease:Gene	Hetionet::GcG::Gene:Gene	0.476985440599992
Hetionet::DrD::Disease:Disease	Hetionet::GcG::Gene:Gene	0.47692935289684546
Hetionet::DdG::Disease:Gene	Hetionet::DlA::Disease:Anatomy	0.47690958078729034
GNBR::V+::Gene:Gene	Hetionet::DdG::Disease:Gene	0.4766254290944697
Hetionet::DdG::Disease:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.4765412648926586
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::B::Gene:Gene	0.47637744608332894
Hetionet::DuG::Disease:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.4763689372203308
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::E+::Gene:Gene	0.4762203929541395
Hetionet::DaG::Disease:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.4761725486415891
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::Q::Gene:Gene	0.47606404603308666
INTACT::DIRECT INTERACTION::Compound:Gene	INTACT::ASSOCIATION::Compound:Gene	0.47591926047808447
GNBR::E::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.4758711335104529
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::Q::Gene:Gene	0.47572593900767324
DRUGBANK::target::Compound:Gene	GNBR::N::Compound:Gene	0.475601003743419
GNBR::H::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.47526567687558446
Hetionet::AuG::Anatomy:Gene	STRING::OTHER::Gene:Gene	0.47489810413185074
GNBR::E+::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.4748332506846442
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::Rg::Gene:Gene	0.47467212783776297
bioarx::Coronavirus_ass_host_gene::Disease:Gene	STRING::BINDING::Gene:Gene	0.4745640547962534
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.4743513349395705
DGIDB::ANTAGONIST::Gene:Compound	DGIDB::MODULATOR::Gene:Compound	0.4743234294085689
bioarx::Covid2_acc_host_gene::Disease:Gene	STRING::INHIBITION::Gene:Gene	0.47418241888830154
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.4741764564984384
DGIDB::ANTAGONIST::Gene:Compound	DGIDB::OTHER::Gene:Compound	0.4741096588310215
GNBR::H::Gene:Gene	Hetionet::DaG::Disease:Gene	0.47397205305874074
Hetionet::AuG::Anatomy:Gene	STRING::CATALYSIS::Gene:Gene	0.473628344479738
GNBR::V+::Gene:Gene	Hetionet::DaG::Disease:Gene	0.47362723447862787
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::W::Gene:Gene	0.4736023084242904
Hetionet::AeG::Anatomy:Gene	STRING::REACTION::Gene:Gene	0.47345181306481643
bioarx::HumGenHumGen:Gene:Gene	bioarx::Covid2_acc_host_gene::Disease:Gene	0.4732646764999711
bioarx::Coronavirus_ass_host_gene::Disease:Gene	STRING::CATALYSIS::Gene:Gene	0.47297870430223443
Hetionet::DrD::Disease:Disease	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.472977401855111
Hetionet::DdG::Disease:Gene	STRING::INHIBITION::Gene:Gene	0.47251507436491996
Hetionet::CbG::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.4723506679079438
Hetionet::AuG::Anatomy:Gene	STRING::REACTION::Gene:Gene	0.47219836493056344
bioarx::Coronavirus_ass_host_gene::Disease:Gene	STRING::EXPRESSION::Gene:Gene	0.4720724614223071
Hetionet::DdG::Disease:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.472031832116972
GNBR::in_tax::Gene:Tax	Hetionet::Gr>G::Gene:Gene	0.4719223423635195
DRUGBANK::target::Compound:Gene	GNBR::B::Compound:Gene	0.4718010661509117
DRUGBANK::carrier::Compound:Gene	Hetionet::CbG::Compound:Gene	0.4717738590958409
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::H::Gene:Gene	0.4715693620105389
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.47127743171860836
Hetionet::DuG::Disease:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.4712544438705432
GNBR::I::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.4711772455270911
GNBR::H::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.4710920117034671
GNBR::I::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.47090784516481143
Hetionet::AuG::Anatomy:Gene	STRING::BINDING::Gene:Gene	0.47083577756952394
GNBR::Rg::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.47077560897994375
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::Rg::Gene:Gene	0.47051081271669554
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::H::Gene:Gene	0.4703105795133664
Hetionet::DaG::Disease:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.470203909437656
Hetionet::DuG::Disease:Gene	STRING::INHIBITION::Gene:Gene	0.47017069102208475
GNBR::W::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.47015034329275823
bioarx::Covid2_acc_host_gene::Disease:Gene	STRING::PTMOD::Gene:Gene	0.4701370198429025
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::H::Gene:Gene	0.4700819957476309
GNBR::V+::Gene:Gene	Hetionet::DuG::Disease:Gene	0.4699936458450394
DGIDB::BINDER::Gene:Compound	DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	0.46978930340385466
Hetionet::AuG::Anatomy:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.4694629020790015
DGIDB::BINDER::Gene:Compound	DGIDB::ANTIBODY::Gene:Compound	0.46925555610540165
Hetionet::AeG::Anatomy:Gene	STRING::OTHER::Gene:Gene	0.4692009005786098
GNBR::A-::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.4686704592277351
DRUGBANK::target::Compound:Gene	GNBR::Z::Compound:Gene	0.46856855047257573
DRUGBANK::ddi-interactor-in::Compound:Compound	STRING::PTMOD::Gene:Gene	0.46854451791758356
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::W::Gene:Gene	0.4683246165599111
GNBR::V+::Gene:Gene	Hetionet::DrD::Disease:Disease	0.46830115103334946
Hetionet::DrD::Disease:Disease	STRING::INHIBITION::Gene:Gene	0.4681357814871751
bioarx::Covid2_acc_host_gene::Disease:Gene	STRING::EXPRESSION::Gene:Gene	0.4678173254334248
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::GcG::Gene:Gene	0.46748290495194567
Hetionet::AdG::Anatomy:Gene	STRING::REACTION::Gene:Gene	0.4674716734933456
GNBR::I::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.4674502329455892
Hetionet::DrD::Disease:Disease	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.4673216240244107
Hetionet::DlA::Disease:Anatomy	STRING::REACTION::Gene:Gene	0.4671559683866189
Hetionet::AeG::Anatomy:Gene	STRING::BINDING::Gene:Gene	0.4670940368540989
GNBR::W::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.4670627772640162
DGIDB::BLOCKER::Gene:Compound	DGIDB::CHANNEL BLOCKER::Gene:Compound	0.46705836990666766
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::W::Gene:Gene	0.4668290266664885
GNBR::O::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.4667737164795991
GNBR::W::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.4663324738556941
DRUGBANK::target::Compound:Gene	GNBR::A+::Compound:Gene	0.4663025820069169
Hetionet::GiG::Gene:Gene	Hetionet::DdG::Disease:Gene	0.46627475036143806
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.4662521791933561
Hetionet::AdG::Anatomy:Gene	STRING::BINDING::Gene:Gene	0.4662134262366465
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::B::Gene:Gene	0.46595474614824506
GNBR::Rg::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.46570635161192475
GNBR::Rg::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.4656375195152289
DRUGBANK::target::Compound:Gene	GNBR::E-::Compound:Gene	0.4655763345701429
Hetionet::DdG::Disease:Gene	STRING::PTMOD::Gene:Gene	0.46548962045866094
GNBR::in_tax::Gene:Tax	Hetionet::CrC::Compound:Compound	0.46522531390178495
bioarx::Coronavirus_ass_host_gene::Disease:Gene	STRING::ACTIVATION::Gene:Gene	0.46515103747301945
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.4651079639314937
Hetionet::DaG::Disease:Gene	STRING::PTMOD::Gene:Gene	0.46482519114872084
Hetionet::DaG::Disease:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.464756546343234
Hetionet::AuG::Anatomy:Gene	STRING::ACTIVATION::Gene:Gene	0.4647092570312389
DRUGBANK::ddi-interactor-in::Compound:Compound	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.46469058890885573
bioarx::DrugHumGen:Compound:Gene	DRUGBANK::enzyme::Compound:Gene	0.46457145279900736
GNBR::Z::Compound:Gene	STRING::OTHER::Gene:Gene	0.46420464210711915
Hetionet::DlA::Disease:Anatomy	Hetionet::DuG::Disease:Gene	0.46410232268591434
Hetionet::AdG::Anatomy:Gene	STRING::CATALYSIS::Gene:Gene	0.46387597610507875
Hetionet::DrD::Disease:Disease	STRING::PTMOD::Gene:Gene	0.463569449126725
Hetionet::DdG::Disease:Gene	STRING::EXPRESSION::Gene:Gene	0.46337965096479067
DRUGBANK::target::Compound:Gene	GNBR::O::Compound:Gene	0.4632357752326797
Hetionet::AdG::Anatomy:Gene	STRING::OTHER::Gene:Gene	0.46319791233877955
Hetionet::DdG::Disease:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4631819891494817
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::DuG::Disease:Gene	0.46299375031573214
GNBR::H::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.4628889488564415
Hetionet::AeG::Anatomy:Gene	STRING::CATALYSIS::Gene:Gene	0.462787652663814
GNBR::B::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.4626763226453634
DGIDB::ANTAGONIST::Gene:Compound	DGIDB::CHANNEL BLOCKER::Gene:Compound	0.4626635163941668
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::REACTION::Gene:Gene	0.462649016789884
Hetionet::DaG::Disease:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.4623448240785706
Hetionet::DaG::Disease:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4622805746025565
GNBR::E+::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.4622129702083264
DGIDB::INHIBITOR::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.46217050063799336
GNBR::Q::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.46193063816128854
Hetionet::AdG::Anatomy:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.46150813153135156
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.46148425447961094
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	0.46144535203358733
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::BINDING::Gene:Gene	0.4614240163001777
Hetionet::DrD::Disease:Disease	INTACT::COLOCALIZATION::Gene:Gene	0.46131131080821514
Hetionet::DlA::Disease:Anatomy	STRING::ACTIVATION::Gene:Gene	0.4611848806508253
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::E+::Gene:Gene	0.4609510913922683
Hetionet::AeG::Anatomy:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.46040994866846285
Hetionet::DlA::Disease:Anatomy	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.46036407950494684
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::GcG::Gene:Gene	0.4602937748525984
Hetionet::DrD::Disease:Disease	Hetionet::Gr>G::Gene:Gene	0.46017978667359505
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::DdG::Disease:Gene	0.460169744256432
bioarx::DrugHumGen:Compound:Gene	GNBR::Z::Compound:Gene	0.4601661805686577
GNBR::B::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.46005935155315997
Hetionet::DlA::Disease:Anatomy	STRING::BINDING::Gene:Gene	0.45988080460990716
GNBR::Rg::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.45976445037590563
DGIDB::BLOCKER::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.4597631943220181
DGIDB::ANTAGONIST::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.45970833432133756
GNBR::E-::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.45966560271513857
Hetionet::DaG::Disease:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.45958803408493837
DGIDB::OTHER::Gene:Compound	DGIDB::ANTIBODY::Gene:Compound	0.45946621146311584
bioarx::Coronavirus_ass_host_gene::Disease:Gene	STRING::INHIBITION::Gene:Gene	0.45940100748924345
GNBR::Z::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.45917306893313087
GNBR::T::Compound:Disease	GNBR::C::Compound:Disease	0.45894626013821105
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::E::Gene:Gene	0.4584228679816919
Hetionet::AeG::Anatomy:Gene	STRING::ACTIVATION::Gene:Gene	0.45828654919212225
Hetionet::DdG::Disease:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.45822981284281633
bioarx::DrugHumGen:Compound:Gene	GNBR::N::Compound:Gene	0.45818987342207185
Hetionet::DlA::Disease:Anatomy	STRING::OTHER::Gene:Gene	0.4581404577534612
GNBR::V+::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.45812038752441275
Hetionet::DuG::Disease:Gene	STRING::PTMOD::Gene:Gene	0.4580374321241197
Hetionet::DpS::Disease:Symptom	STRING::OTHER::Gene:Gene	0.457979630448671
bioarx::HumGenHumGen:Gene:Gene	bioarx::Coronavirus_ass_host_gene::Disease:Gene	0.45787631872771234
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4576383051073457
DGIDB::ANTAGONIST::Gene:Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	0.4576372354855329
bioarx::HumGenHumGen:Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.4576235357349912
Hetionet::AeG::Anatomy:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.45762142999759126
GNBR::Rg::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.4575706268275932
DGIDB::INHIBITOR::Gene:Compound	DGIDB::ANTIBODY::Gene:Compound	0.4575145683350021
bioarx::HumGenHumGen:Gene:Gene	Hetionet::DpS::Disease:Symptom	0.4574464381507728
Hetionet::GiG::Gene:Gene	Hetionet::DuG::Disease:Gene	0.45726772797206267
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.4572607784372493
bioarx::HumGenHumGen:Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.4568878421200405
Hetionet::DpS::Disease:Symptom	INTACT::COLOCALIZATION::Gene:Gene	0.4568507670520058
Hetionet::AdG::Anatomy:Gene	STRING::ACTIVATION::Gene:Gene	0.4568264853481576
Hetionet::DlA::Disease:Anatomy	Hetionet::GcG::Gene:Gene	0.45674183573564436
Hetionet::DaG::Disease:Gene	INTACT::ASSOCIATION::Gene:Gene	0.45641150902760835
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::ACTIVATION::Gene:Gene	0.4563767269881824
bioarx::HumGenHumGen:Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.45623637714195014
GNBR::A-::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.4561451371126298
DRUGBANK::enzyme::Compound:Gene	Hetionet::CbG::Compound:Gene	0.45600245299935727
DRUGBANK::ddi-interactor-in::Compound:Compound	INTACT::COLOCALIZATION::Gene:Gene	0.4556248386975946
Hetionet::DuG::Disease:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.45561649908399154
Hetionet::DuG::Disease:Gene	STRING::EXPRESSION::Gene:Gene	0.45558306846232555
bioarx::Coronavirus_ass_host_gene::Disease:Gene	STRING::PTMOD::Gene:Gene	0.4555670920067211
Hetionet::DrD::Disease:Disease	STRING::EXPRESSION::Gene:Gene	0.45544033108274623
DRUGBANK::target::Compound:Gene	GNBR::E+::Compound:Gene	0.4553704903627509
GNBR::Q::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.455341858863531
DRUGBANK::ddi-interactor-in::Compound:Compound	STRING::INHIBITION::Gene:Gene	0.45534142070519834
DGIDB::OTHER::Gene:Compound	DGIDB::AGONIST::Gene:Compound	0.45528932969335484
Hetionet::AuG::Anatomy:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.45527897712882265
GNBR::V+::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.45503084291010026
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::DdG::Disease:Gene	0.45467948288381765
Hetionet::DrD::Disease:Disease	INTACT::CLEAVAGE REACTION::Gene:Gene	0.45466409751239495
Hetionet::DpS::Disease:Symptom	STRING::BINDING::Gene:Gene	0.4546433056107979
Hetionet::DlA::Disease:Anatomy	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.45459581182491443
GNBR::E+::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.4545273921125318
GNBR::C::Compound:Disease	GNBR::Pr::Compound:Disease	0.45443452917911165
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::INHIBITION::Gene:Gene	0.45435941423557574
GNBR::H::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.454278167652781
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::E+::Gene:Gene	0.45407834167896133
Hetionet::DrD::Disease:Disease	Hetionet::DuG::Disease:Gene	0.45392104197831784
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::B::Gene:Gene	0.45385817570802134
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.45373236240883336
Hetionet::DlA::Disease:Anatomy	STRING::CATALYSIS::Gene:Gene	0.45367216031302754
GNBR::I::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.45338247064253295
GNBR::Z::Compound:Gene	STRING::REACTION::Gene:Gene	0.4533618943835665
GNBR::E::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.4533131857822263
GNBR::O::Compound:Gene	STRING::OTHER::Gene:Gene	0.45300539158124337
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.45288727526343675
Hetionet::DpS::Disease:Symptom	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.4528809013483938
Hetionet::DdG::Disease:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.45281616216600773
GNBR::Z::Compound:Gene	Hetionet::CbG::Compound:Gene	0.4526793777258177
Hetionet::DrD::Disease:Disease	Hetionet::DaG::Disease:Gene	0.4526444101134508
Hetionet::AuG::Anatomy:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4526004018341482
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::ASSOCIATION::Gene:Gene	0.4524899034573959
GNBR::C::Compound:Disease	GNBR::Mp::Compound:Disease	0.45220392095005146
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::V+::Gene:Gene	0.45184715181619245
GNBR::Z::Compound:Gene	STRING::CATALYSIS::Gene:Gene	0.4517895537554983
Hetionet::AuG::Anatomy:Gene	STRING::EXPRESSION::Gene:Gene	0.45165876177486114
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.45164101808064716
GNBR::Q::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.45139525850826184
Hetionet::AuG::Anatomy:Gene	STRING::INHIBITION::Gene:Gene	0.4513127799273313
DGIDB::BINDER::Gene:Compound	DGIDB::CHANNEL BLOCKER::Gene:Compound	0.45122962005314976
Hetionet::AdG::Anatomy:Gene	STRING::EXPRESSION::Gene:Gene	0.4512015753424427
GNBR::E::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.4508057577097827
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.4506249383571368
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::V+::Gene:Gene	0.45029096548446446
DGIDB::AGONIST::Gene:Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	0.45020443522765513
Hetionet::AdG::Anatomy:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.4501745957860514
DGIDB::INHIBITOR::Gene:Compound	DGIDB::AGONIST::Gene:Compound	0.4501171532286088
Hetionet::AdG::Anatomy:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.44974762853245864
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::COLOCALIZATION::Gene:Gene	0.4496269245030858
GNBR::N::Compound:Gene	Hetionet::CbG::Compound:Gene	0.4496017089205948
Hetionet::AuG::Anatomy:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.44951856536995893
bioarx::HumGenHumGen:Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.4493298479985789
GNBR::O::Compound:Gene	STRING::REACTION::Gene:Gene	0.4491958230967522
Hetionet::DuG::Disease:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.44912867748007096
DRUGBANK::carrier::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.44905668205203847
Hetionet::DpS::Disease:Symptom	STRING::REACTION::Gene:Gene	0.44897100405614354
Hetionet::GcG::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.44892746056832783
Hetionet::AeG::Anatomy:Gene	STRING::INHIBITION::Gene:Gene	0.44881747681283307
GNBR::K::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.44880755123789196
GNBR::H::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.44871482232937365
Hetionet::Gr>G::Gene:Gene	Hetionet::DuG::Disease:Gene	0.4485224493428831
Hetionet::AdG::Anatomy:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.44804428715419475
Hetionet::DrD::Disease:Disease	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.44790788846516427
GNBR::Q::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.4477014316952399
DGIDB::MODULATOR::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.4476605248896274
GNBR::E+::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.44738480387861235
Hetionet::AuG::Anatomy:Gene	Hetionet::GcG::Gene:Gene	0.4473436324597318
